Employee Id,Station Id,Employee Name,Designation,Joining Date,Salary
1,120,Employee_1,Security Officer,2024-03-15,41683
2,196,Employee_2,Security Officer,2019-11-13,70699
3,153,Employee_3,Maintenance Engineer,2018-12-07,69641
4,188,Employee_4,Ticket Inspector,2019-07-01,64448
5,205,Employee_5,Ticket Inspector,2020-04-18,91823
6,7,Employee_6,Security Officer,2018-06-30,77728
7,198,Employee_7,Ticket Inspector,2020-02-27,96492
8,130,Employee_8,Maintenance Engineer,2021-08-23,78849
9,79,Employee_9,Operator,2022-02-27,70847
10,84,Employee_10,Operator,2023-06-12,75888
11,187,Employee_11,Ticket Inspector,2024-05-22,41269
12,80,Employee_12,Operator,2024-09-21,95346
13,128,Employee_13,Security Officer,2019-11-03,86141
14,95,Employee_14,Ticket Inspector,2019-04-03,73544
15,88,Employee_15,Ticket Inspector,2021-09-28,69339
16,48,Employee_16,Operator,2020-02-26,73781
17,128,Employee_17,Ticket Inspector,2018-12-29,86282
18,219,Employee_18,Ticket Inspector,2018-08-08,26901
19,192,Employee_19,Maintenance Engineer,2022-08-23,48549
20,104,Employee_20,Maintenance Engineer,2024-09-21,56896
21,162,Employee_21,Maintenance Engineer,2022-07-08,98598
22,138,Employee_22,Security Officer,2024-08-09,81000
23,89,Employee_23,Ticket Inspector,2023-04-24,35327
24,106,Employee_24,Ticket Inspector,2023-01-08,66110
25,57,Employee_25,Operator,2022-05-23,42192
26,206,Employee_26,Ticket Inspector,2020-12-16,52447
27,50,Employee_27,Station Manager,2020-09-06,85292
28,72,Employee_28,Operator,2024-01-29,66034
29,39,Employee_29,Maintenance Engineer,2024-07-18,86728
30,126,Employee_30,Station Manager,2021-09-30,95368
31,130,Employee_31,Security Officer,2021-05-10,80711
32,35,Employee_32,Ticket Inspector,2018-12-05,87759
33,6,Employee_33,Maintenance Engineer,2021-12-13,51191
34,138,Employee_34,Ticket Inspector,2019-05-30,95573
35,55,Employee_35,Security Officer,2018-04-17,73812
36,115,Employee_36,Station Manager,2023-02-28,84119
37,87,Employee_37,Operator,2023-11-05,35646
38,31,Employee_38,Ticket Inspector,2023-08-18,54398
39,210,Employee_39,Ticket Inspector,2021-09-12,85508
40,94,Employee_40,Station Manager,2024-06-18,99832
41,78,Employee_41,Operator,2024-01-23,90633
42,170,Employee_42,Ticket Inspector,2019-05-18,70341
43,90,Employee_43,Maintenance Engineer,2019-11-27,77665
44,12,Employee_44,Ticket Inspector,2023-01-12,27330
45,108,Employee_45,Station Manager,2021-08-19,32659
46,168,Employee_46,Maintenance Engineer,2021-12-03,32950
47,146,Employee_47,Security Officer,2022-08-29,50456
48,132,Employee_48,Operator,2021-09-27,38339
49,192,Employee_49,Station Manager,2020-08-14,56472
50,24,Employee_50,Maintenance Engineer,2022-01-03,64745
51,66,Employee_51,Operator,2022-11-07,89301
52,9,Employee_52,Station Manager,2018-11-27,77278
53,78,Employee_53,Station Manager,2022-10-13,57734
54,185,Employee_54,Maintenance Engineer,2020-02-14,33895
55,67,Employee_55,Security Officer,2019-11-21,25804
56,193,Employee_56,Ticket Inspector,2021-05-09,66924
57,169,Employee_57,Ticket Inspector,2022-11-23,70452
58,69,Employee_58,Security Officer,2019-09-20,61328
59,67,Employee_59,Ticket Inspector,2023-10-19,59629
60,57,Employee_60,Operator,2019-09-22,99678
61,223,Employee_61,Maintenance Engineer,2019-04-27,78554
62,107,Employee_62,Operator,2024-09-03,99909
63,165,Employee_63,Maintenance Engineer,2018-07-17,61737
64,209,Employee_64,Maintenance Engineer,2020-12-03,35813
65,235,Employee_65,Ticket Inspector,2022-09-16,40719
66,152,Employee_66,Maintenance Engineer,2021-04-17,94307
67,161,Employee_67,Operator,2019-06-05,94485
68,245,Employee_68,Maintenance Engineer,2019-05-21,28317
69,214,Employee_69,Maintenance Engineer,2021-04-05,73003
70,66,Employee_70,Ticket Inspector,2019-07-13,55056
71,188,Employee_71,Station Manager,2018-10-29,38355
72,53,Employee_72,Ticket Inspector,2021-02-15,52166
73,169,Employee_73,Ticket Inspector,2024-09-12,88845
74,211,Employee_74,Ticket Inspector,2019-07-03,59660
75,203,Employee_75,Operator,2024-09-19,44346
76,90,Employee_76,Maintenance Engineer,2023-04-28,46889
